candidate_id,discovered_date,discovery_method,search_query_or_source,source_title,source_url,incident_year,state,preliminary_attack_category,decision,exclusion_reason,duplicate_of_case_id,linked_case_id,reviewer,notes
CAND-0001,2026-08-16,targeted web and judicial-record search,Ramakrishna Mission Gwalior digital arrest 2.53 crore; Crime No.10/2025,Ramakrishna Mission Gwalior digital arrest fraud,https://indiankanoon.org/doc/106520969/,2025,Madhya Pradesh,digital_arrest,include,,,SEIAI-0001,Hamzah,Meets all inclusion criteria: India materially involved; human manipulation central; consequential transfers; rich public judicial detail; multiple court orders describe evidence and attribution issues.
CAND-0002,2026-08-16,targeted web and judicial-record search,VIP Profit Makers fake investment app fraud Haryana cyber fraud court,VIP Profit Makers fake investment app fraud,https://indiankanoon.org/doc/152915743/,2025,Haryana,investment_fraud,include,,,SEIAI-0002,Hamzah,"Included because India is materially involved, human manipulation is central to the incident, a consequential action or attempted action is documented, and the public record contains enough detail to reconstruct the attack and at least one evidentiary or attribution feature."
CAND-0003,2026-08-16,targeted web and judicial-record search,Fake HR work-from-home task scam Delhi cyber fraud court,Fake HR work-from-home task scam,https://indiankanoon.org/doc/122645661/,2025,Delhi,job_fraud,include,,,SEIAI-0003,Hamzah,"Included because India is materially involved, human manipulation is central to the incident, a consequential action or attempted action is documented, and the public record contains enough detail to reconstruct the attack and at least one evidentiary or attribution feature."
CAND-0004,2026-08-16,targeted web and judicial-record search,Canada relative and medical emergency impersonation fraud Haryana cyber fraud court,Canada relative and medical emergency impersonation fraud,https://indiankanoon.org/doc/194693411/,2025,Haryana,family_impersonation,include,,,SEIAI-0004,Hamzah,"Included because India is materially involved, human manipulation is central to the incident, a consequential action or attempted action is documented, and the public record contains enough detail to reconstruct the attack and at least one evidentiary or attribution feature."
CAND-0005,2026-08-16,targeted web and judicial-record search,Fake Yahoo customer care APK fraud against senior citizen Delhi cyber fraud court,Fake Yahoo customer care APK fraud against senior citizen,https://indiankanoon.org/doc/12999253/,2025,Delhi,customer_support_fraud,include,,,SEIAI-0005,Hamzah,"Included because India is materially involved, human manipulation is central to the incident, a consequential action or attempted action is documented, and the public record contains enough detail to reconstruct the attack and at least one evidentiary or attribution feature."
CAND-0006,2026-08-16,targeted web and judicial-record search,Tekku Samurai cross-border tech-support fraud Uttar Pradesh cyber fraud court,Tekku Samurai cross-border tech-support fraud,https://indiankanoon.org/doc/61111030/,2025,Uttar Pradesh,tech_support_fraud,include,,,SEIAI-0006,Hamzah,"Included because India is materially involved, human manipulation is central to the incident, a consequential action or attempted action is documented, and the public record contains enough detail to reconstruct the attack and at least one evidentiary or attribution feature."
CAND-0007,2026-08-16,targeted web and judicial-record search,Sangam.com NRI matrimonial impersonation fraud Delhi cyber fraud court,Sangam.com NRI matrimonial impersonation fraud,https://indiankanoon.org/doc/30602565/,2021,Delhi,romance_fraud,include,,,SEIAI-0007,Hamzah,"Included because India is materially involved, human manipulation is central to the incident, a consequential action or attempted action is documented, and the public record contains enough detail to reconstruct the attack and at least one evidentiary or attribution feature."
CAND-0008,2026-08-16,targeted web and judicial-record search,SMS-service closure phishing and vishing bank fraud Uttar Pradesh cyber fraud court,SMS-service closure phishing and vishing bank fraud,https://indiankanoon.org/doc/112752061/,2021,Uttar Pradesh,phishing,include,,,SEIAI-0008,Hamzah,"Included because India is materially involved, human manipulation is central to the incident, a consequential action or attempted action is documented, and the public record contains enough detail to reconstruct the attack and at least one evidentiary or attribution feature."
CAND-0009,2026-08-16,targeted web and judicial-record search,Hacked superior WhatsApp payment impersonation Delhi cyber fraud court,Hacked superior WhatsApp payment impersonation,https://indiankanoon.org/doc/40674751/,2025,Delhi,account_takeover_social_engineering,include,,,SEIAI-0009,Hamzah,"Included because India is materially involved, human manipulation is central to the incident, a consequential action or attempted action is documented, and the public record contains enough detail to reconstruct the attack and at least one evidentiary or attribution feature."
CAND-0010,2026-08-16,targeted web and judicial-record search,WhatsApp sexual blackmail and fake cyber-offence extortion Haryana cyber fraud court,WhatsApp sexual blackmail and fake cyber-offence extortion,https://indiankanoon.org/doc/137512914/,2023,Haryana,sextortion,include,,,SEIAI-0010,Hamzah,"Included because India is materially involved, human manipulation is central to the incident, a consequential action or attempted action is documented, and the public record contains enough detail to reconstruct the attack and at least one evidentiary or attribution feature."
